library	num_callers	calls_per_caller	context	reductions	good	bad	run_queue	message_queues	min_time	avg_time	max_time
pt_overhead	5	1000	98515	160121398	5000	0	3	5	5147	6008	8243
pt_overhead	10	1000	122121	184354486	10000	0	4	5	5409	6005	7229
pt_overhead	15	1000	143930	207274454	15000	0	4	7	5238	6009	7505
pt_overhead	20	1000	165018	231384165	20000	0	6	6	5288	6010	7763
pt_overhead	25	1000	186110	254303366	25000	0	10	7	5068	6010	7288
pt_overhead	30	1000	208924	279321229	30000	0	13	13	5178	6016	11006
pt_overhead	35	1000	231617	302385238	35000	0	19	6	5182	6014	7423
pt_overhead	40	1000	252042	324929576	40000	0	14	8	5054	6017	7332
pt_overhead	45	1000	276772	350103591	45000	0	17	11	5107	6019	7452
pt_overhead	50	1000	297072	373345881	50000	0	18	9	5220	6017	7446
